goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
                                             │ results/bench.txt │
                                             │      sec/op       │
Cache/impl=syncXmap/dist=zipf/mix=r100-8           13.24n ±   8%
Cache/impl=syncXmap/dist=zipf/mix=r100-12          8.701n ±   3%
Cache/impl=syncXmap/dist=zipf/mix=r100-16          6.341n ±   4%
Cache/impl=syncXmap/dist=zipf/mix=r100-20          4.999n ±   2%
Cache/impl=syncXmap/dist=zipf/mix=r100-24          4.311n ±   5%
Cache/impl=syncXmap/dist=zipf/mix=r90              124.4n ±   5%
Cache/impl=syncXmap/dist=zipf/mix=r90-2            70.83n ±   6%
Cache/impl=syncXmap/dist=zipf/mix=r90-4            37.73n ±   8%
Cache/impl=syncXmap/dist=zipf/mix=r90-8            19.13n ±   7%
Cache/impl=syncXmap/dist=zipf/mix=r90-12           12.67n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r90-16           9.691n ±   3%
Cache/impl=syncXmap/dist=zipf/mix=r90-20           8.488n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r90-24           8.357n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r50              179.6n ±  12%
Cache/impl=syncXmap/dist=zipf/mix=r50-2            104.9n ±   7%
Cache/impl=syncXmap/dist=zipf/mix=r50-4            60.20n ±   7%
Cache/impl=syncXmap/dist=zipf/mix=r50-8            37.65n ±   2%
Cache/impl=syncXmap/dist=zipf/mix=r50-12           34.32n ±   3%
Cache/impl=syncXmap/dist=zipf/mix=r50-16           35.10n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r50-20           35.39n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r50-24           35.39n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r10              223.5n ±  25%
Cache/impl=syncXmap/dist=zipf/mix=r10-2            142.6n ±  14%
Cache/impl=syncXmap/dist=zipf/mix=r10-4            84.29n ±   2%
Cache/impl=syncXmap/dist=zipf/mix=r10-8            59.29n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r10-12           58.41n ±   2%
Cache/impl=syncXmap/dist=zipf/mix=r10-16           59.29n ±   1%
Cache/impl=syncXmap/dist=zipf/mix=r10-20           59.83n ±   2%
Cache/impl=syncXmap/dist=zipf/mix=r10-24           61.20n ±   2%
Cache/impl=otter/dist=uniform/mix=r100             354.5n ±   6%
Cache/impl=otter/dist=uniform/mix=r100-2           175.8n ±   4%
Cache/impl=otter/dist=uniform/mix=r100-4           85.77n ±   4%
Cache/impl=otter/dist=uniform/mix=r100-8           39.05n ±   5%
Cache/impl=otter/dist=uniform/mix=r100-12          25.80n ±   5%
Cache/impl=otter/dist=uniform/mix=r100-16          18.59n ±   2%
Cache/impl=otter/dist=uniform/mix=r100-20          14.48n ±   2%
Cache/impl=otter/dist=uniform/mix=r100-24          12.53n ±   4%
Cache/impl=otter/dist=uniform/mix=r90              417.7n ±   4%
Cache/impl=otter/dist=uniform/mix=r90-2            230.2n ±   4%
Cache/impl=otter/dist=uniform/mix=r90-4            126.2n ±   3%
Cache/impl=otter/dist=uniform/mix=r90-8            84.41n ±   3%
Cache/impl=otter/dist=uniform/mix=r90-12           85.05n ±   2%
Cache/impl=otter/dist=uniform/mix=r90-16           84.98n ±   2%
Cache/impl=otter/dist=uniform/mix=r90-20           87.12n ±   2%
Cache/impl=otter/dist=uniform/mix=r90-24           88.81n ±   2%
Cache/impl=otter/dist=uniform/mix=r50              719.9n ±   5%
Cache/impl=otter/dist=uniform/mix=r50-2            431.1n ±   6%
Cache/impl=otter/dist=uniform/mix=r50-4            382.8n ±   3%
Cache/impl=otter/dist=uniform/mix=r50-8            382.6n ±   2%
Cache/impl=otter/dist=uniform/mix=r50-12           377.2n ±   3%
Cache/impl=otter/dist=uniform/mix=r50-16           380.4n ±   7%
Cache/impl=otter/dist=uniform/mix=r50-20           390.8n ±   4%
Cache/impl=otter/dist=uniform/mix=r50-24           394.4n ±   2%
Cache/impl=otter/dist=uniform/mix=r10              960.5n ±   2%
Cache/impl=otter/dist=uniform/mix=r10-2            560.0n ±   5%
Cache/impl=otter/dist=uniform/mix=r10-4            606.6n ±   6%
Cache/impl=otter/dist=uniform/mix=r10-8            624.2n ±   4%
Cache/impl=otter/dist=uniform/mix=r10-12           614.4n ±   2%
Cache/impl=otter/dist=uniform/mix=r10-16           623.6n ±   3%
Cache/impl=otter/dist=uniform/mix=r10-20           629.5n ±   3%
Cache/impl=otter/dist=uniform/mix=r10-24           638.2n ±   4%
Cache/impl=otter/dist=zipf/mix=r100                185.2n ±   4%
Cache/impl=otter/dist=zipf/mix=r100-2              104.8n ±  13%
Cache/impl=otter/dist=zipf/mix=r100-4              54.85n ±  15%
Cache/impl=otter/dist=zipf/mix=r100-8              32.87n ±  10%
Cache/impl=otter/dist=zipf/mix=r100-12             22.84n ±  19%
Cache/impl=otter/dist=zipf/mix=r100-16             14.62n ±   6%
Cache/impl=otter/dist=zipf/mix=r100-20             12.05n ±   3%
Cache/impl=otter/dist=zipf/mix=r100-24             10.11n ±   2%
Cache/impl=otter/dist=zipf/mix=r90                 241.4n ±  23%
Cache/impl=otter/dist=zipf/mix=r90-2               135.4n ±   3%
Cache/impl=otter/dist=zipf/mix=r90-4               82.14n ±   6%
Cache/impl=otter/dist=zipf/mix=r90-8               60.70n ±   3%
Cache/impl=otter/dist=zipf/mix=r90-12              60.41n ±   2%
Cache/impl=otter/dist=zipf/mix=r90-16              59.26n ±   1%
Cache/impl=otter/dist=zipf/mix=r90-20              59.55n ±   1%
Cache/impl=otter/dist=zipf/mix=r90-24              61.57n ±   2%
Cache/impl=otter/dist=zipf/mix=r50                 409.9n ±   2%
Cache/impl=otter/dist=zipf/mix=r50-2               297.2n ±   9%
Cache/impl=otter/dist=zipf/mix=r50-4               267.8n ±   6%
Cache/impl=otter/dist=zipf/mix=r50-8               266.6n ±   5%
Cache/impl=otter/dist=zipf/mix=r50-12              252.0n ±   1%
Cache/impl=otter/dist=zipf/mix=r50-16              236.6n ±   1%
Cache/impl=otter/dist=zipf/mix=r50-20              229.2n ±   2%
Cache/impl=otter/dist=zipf/mix=r50-24              230.4n ±   3%
Cache/impl=otter/dist=zipf/mix=r10                 549.2n ±   5%
Cache/impl=otter/dist=zipf/mix=r10-2               404.2n ±   7%
Cache/impl=otter/dist=zipf/mix=r10-4               428.8n ±  11%
Cache/impl=otter/dist=zipf/mix=r10-8               424.4n ±   5%
Cache/impl=otter/dist=zipf/mix=r10-12              397.8n ±   3%
Cache/impl=otter/dist=zipf/mix=r10-16              367.8n ±   2%
Cache/impl=otter/dist=zipf/mix=r10-20              351.2n ±   7%
Cache/impl=otter/dist=zipf/mix=r10-24              361.5n ±   6%
Cache/impl=sharded/dist=uniform/mix=r100           223.1n ±   6%
Cache/impl=sharded/dist=uniform/mix=r100-2         120.8n ±   7%
Cache/impl=sharded/dist=uniform/mix=r100-4         63.49n ±   5%
Cache/impl=sharded/dist=uniform/mix=r100-8         32.89n ±   7%
Cache/impl=sharded/dist=uniform/mix=r100-12        21.98n ±   8%
Cache/impl=sharded/dist=uniform/mix=r100-16        17.13n ±   4%
Cache/impl=sharded/dist=uniform/mix=r100-20        14.94n ±   4%
Cache/impl=sharded/dist=uniform/mix=r100-24        13.38n ±   4%
Cache/impl=sharded/dist=uniform/mix=r90            224.1n ±   5%
Cache/impl=sharded/dist=uniform/mix=r90-2          130.2n ±   8%
Cache/impl=sharded/dist=uniform/mix=r90-4          68.37n ±   4%
Cache/impl=sharded/dist=uniform/mix=r90-8          34.66n ±   3%
Cache/impl=sharded/dist=uniform/mix=r90-12         24.07n ±   5%
Cache/impl=sharded/dist=uniform/mix=r90-16         18.48n ±   4%
Cache/impl=sharded/dist=uniform/mix=r90-20         15.77n ±   2%
Cache/impl=sharded/dist=uniform/mix=r90-24         14.70n ±   3%
Cache/impl=sharded/dist=uniform/mix=r50            232.7n ±   3%
Cache/impl=sharded/dist=uniform/mix=r50-2          132.7n ±   5%
Cache/impl=sharded/dist=uniform/mix=r50-4          70.58n ±   5%
Cache/impl=sharded/dist=uniform/mix=r50-8          37.87n ±   4%
Cache/impl=sharded/dist=uniform/mix=r50-12         26.08n ±   3%
Cache/impl=sharded/dist=uniform/mix=r50-16         20.29n ±   2%
Cache/impl=sharded/dist=uniform/mix=r50-20         18.09n ±   2%
Cache/impl=sharded/dist=uniform/mix=r50-24         16.24n ±   4%
Cache/impl=sharded/dist=uniform/mix=r10            252.9n ±  10%
Cache/impl=sharded/dist=uniform/mix=r10-2          143.5n ±   4%
Cache/impl=sharded/dist=uniform/mix=r10-4          73.50n ±   2%
Cache/impl=sharded/dist=uniform/mix=r10-8          38.20n ±  10%
Cache/impl=sharded/dist=uniform/mix=r10-12         27.29n ±   3%
Cache/impl=sharded/dist=uniform/mix=r10-16         21.71n ±   3%
Cache/impl=sharded/dist=uniform/mix=r10-20         18.32n ±   3%
Cache/impl=sharded/dist=uniform/mix=r10-24         17.12n ±   3%
Cache/impl=sharded/dist=zipf/mix=r100              157.8n ±   3%
Cache/impl=sharded/dist=zipf/mix=r100-2            98.23n ±  15%
Cache/impl=sharded/dist=zipf/mix=r100-4            53.90n ±   8%
Cache/impl=sharded/dist=zipf/mix=r100-8            36.62n ±   3%
Cache/impl=sharded/dist=zipf/mix=r100-12           40.18n ±   2%
Cache/impl=sharded/dist=zipf/mix=r100-16           44.01n ±   1%
Cache/impl=sharded/dist=zipf/mix=r100-20           46.82n ±   1%
Cache/impl=sharded/dist=zipf/mix=r100-24           48.64n ±   1%
Cache/impl=sharded/dist=zipf/mix=r90               161.0n ±  28%
Cache/impl=sharded/dist=zipf/mix=r90-2             110.5n ±  12%
Cache/impl=sharded/dist=zipf/mix=r90-4             76.75n ±   3%
Cache/impl=sharded/dist=zipf/mix=r90-8             48.79n ±   2%
Cache/impl=sharded/dist=zipf/mix=r90-12            47.02n ±   1%
Cache/impl=sharded/dist=zipf/mix=r90-16            49.05n ±   1%
Cache/impl=sharded/dist=zipf/mix=r90-20            50.51n ±   1%
Cache/impl=sharded/dist=zipf/mix=r90-24            52.08n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50               180.1n ±  30%
Cache/impl=sharded/dist=zipf/mix=r50-2             129.2n ±  10%
Cache/impl=sharded/dist=zipf/mix=r50-4             76.39n ±   5%
Cache/impl=sharded/dist=zipf/mix=r50-8             64.49n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50-12            64.73n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50-16            66.16n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50-20            66.08n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50-24            66.85n ±   2%
Cache/impl=sharded/dist=zipf/mix=r10               169.5n ±   6%
Cache/impl=sharded/dist=zipf/mix=r10-2             129.7n ±  10%
Cache/impl=sharded/dist=zipf/mix=r10-4             84.12n ±   6%
Cache/impl=sharded/dist=zipf/mix=r10-8             70.21n ±   2%
