goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
                                           │ results/bench.txt │
                                           │      sec/op       │
Cache/impl=rwmutex/dist=zipf/mix=r100-8          60.69n ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90             64.83n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r90-2           171.3n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r90-4           184.3n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r90-8           207.9n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r50             69.61n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r50-2           183.5n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r50-4           181.8n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r50-8           183.3n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r10             73.89n ±   2%
Cache/impl=rwmutex/dist=zipf/mix=r10-2           118.7n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r10-4           138.9n ±   3%
Cache/impl=rwmutex/dist=zipf/mix=r10-8           143.3n ±   2%
Cache/impl=syncmap/dist=uniform/mix=r100         233.0n ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2       113.8n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r100-4       57.54n ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8       29.30n ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90          270.7n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r90-2        132.8n ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-4        67.75n ±   3%
Cache/impl=syncmap/dist=uniform/mix=r90-8        35.65n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50          375.5n ±   6%
Cache/impl=syncmap/dist=uniform/mix=r50-2        217.0n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-4        103.8n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-8        55.10n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10          615.7n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-2        304.9n ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-4        137.5n ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-8        71.45n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100            127.1n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100-2          62.37n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100-4          31.07n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100-8          15.46n ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90             148.3n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r90-2           75.83n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r90-4           41.02n ±   2%
Cache/impl=syncmap/dist=zipf/mix=r90-8           22.86n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50             251.2n ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-2           134.1n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-4           76.30n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-8           44.46n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10             377.8n ±   4%
Cache/impl=syncmap/dist=zipf/mix=r10-2           188.0n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-4           103.2n ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-8           65.91n ±   2%
Cache/impl=sharded/dist=uniform/mix=r100         130.0n ±   4%
Cache/impl=sharded/dist=uniform/mix=r100-2       67.89n ±   1%
Cache/impl=sharded/dist=uniform/mix=r100-4       36.47n ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8       20.22n ±   1%
Cache/impl=sharded/dist=uniform/mix=r90          131.6n ±   2%
Cache/impl=sharded/dist=uniform/mix=r90-2        69.79n ±   1%
Cache/impl=sharded/dist=uniform/mix=r90-4        37.78n ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8        21.18n ±   0%
Cache/impl=sharded/dist=uniform/mix=r50          133.2n ±   1%
Cache/impl=sharded/dist=uniform/mix=r50-2        73.47n ±   1%
Cache/impl=sharded/dist=uniform/mix=r50-4        40.06n ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8        22.61n ±   0%
Cache/impl=sharded/dist=uniform/mix=r10          138.0n ±   1%
Cache/impl=sharded/dist=uniform/mix=r10-2        76.29n ±   1%
Cache/impl=sharded/dist=uniform/mix=r10-4        42.24n ±   1%
Cache/impl=sharded/dist=uniform/mix=r10-8        23.91n ±   0%
Cache/impl=sharded/dist=zipf/mix=r100            86.36n ±   1%
Cache/impl=sharded/dist=zipf/mix=r100-2          48.50n ±   3%
Cache/impl=sharded/dist=zipf/mix=r100-4          29.32n ±   5%
Cache/impl=sharded/dist=zipf/mix=r100-8          19.31n ±   2%
Cache/impl=sharded/dist=zipf/mix=r90             86.36n ±   2%
Cache/impl=sharded/dist=zipf/mix=r90-2           52.06n ±   1%
Cache/impl=sharded/dist=zipf/mix=r90-4           32.58n ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8           22.12n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50             90.19n ±   1%
Cache/impl=sharded/dist=zipf/mix=r50-2           58.73n ±   4%
Cache/impl=sharded/dist=zipf/mix=r50-4           38.95n ±   5%
Cache/impl=sharded/dist=zipf/mix=r50-8           27.50n ±   0%
Cache/impl=sharded/dist=zipf/mix=r10             90.14n ±   1%
Cache/impl=sharded/dist=zipf/mix=r10-2           60.24n ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4           40.71n ±   1%
Cache/impl=sharded/dist=zipf/mix=r10-8           29.69n ±   1%
Cache/impl=cow/dist=uniform/mix=r100             92.42n ±   1%
Cache/impl=cow/dist=uniform/mix=r100-2           44.06n ±   1%
Cache/impl=cow/dist=uniform/mix=r100-4           22.05n ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8           11.15n ±   0%
Cache/impl=cow/dist=zipf/mix=r100                59.65n ±   2%
Cache/impl=cow/dist=zipf/mix=r100-2              28.44n ±   1%
Cache/impl=cow/dist=zipf/mix=r100-4              14.10n ±   1%
Cache/impl=cow/dist=zipf/mix=r100-8              7.101n ±   2%
Cache/impl=cow/dist=uniform/mix=r90              16.37m ±  49%
Cache/impl=cow/dist=uniform/mix=r90-2            7.645m ± 100%
Cache/impl=cow/dist=uniform/mix=r90-4            9.064m ± 103%
Cache/impl=cow/dist=uniform/mix=r90-8            11.30m ±  60%
Cache/impl=cow/dist=uniform/mix=r50              65.24m ±  24%
Cache/impl=cow/dist=uniform/mix=r50-2            45.15m ±  32%
Cache/impl=cow/dist=uniform/mix=r50-4            46.40m ±  12%
Cache/impl=cow/dist=uniform/mix=r50-8            40.32m ±  33%
Cache/impl=cow/dist=uniform/mix=r10              118.5m ±   8%
Cache/impl=cow/dist=uniform/mix=r10-2            90.49m ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4            86.30m ±   5%
Cache/impl=cow/dist=uniform/mix=r10-8            80.58m ±   6%
Cache/impl=cow/dist=zipf/mix=r90                 16.01m ±  39%
Cache/impl=cow/dist=zipf/mix=r90-2               5.853m ± 161%
Cache/impl=cow/dist=zipf/mix=r90-4               6.966m ± 103%
Cache/impl=cow/dist=zipf/mix=r90-8               8.934m ±  99%
Cache/impl=cow/dist=zipf/mix=r50                 80.62m ±  32%
Cache/impl=cow/dist=zipf/mix=r50-2               48.66m ±  41%
Cache/impl=cow/dist=zipf/mix=r50-4               45.34m ±  39%
Cache/impl=cow/dist=zipf/mix=r50-8               45.15m ±  19%
Cache/impl=cow/dist=zipf/mix=r10                 115.0m ±  16%
Cache/impl=cow/dist=zipf/mix=r10-2               90.53m ±   8%
Cache/impl=cow/dist=zipf/mix=r10-4               82.56m ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8               82.99m ±   9%
geomean                                          603.5n

                                           │ results/bench.txt │
                                           │       B/op        │
Cache/impl=mutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90         8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-2       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-4       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-8       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r50         39.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-2       39.50 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-4       40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-8       40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r10         72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-2       71.50 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-4       72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-8       72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90            7.500 ±   7%
Cache/impl=syncmap/dist=zipf/mix=r90-2          7.500 ±   7%
Cache/impl=syncmap/dist=zipf/mix=r90-4          8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-8          8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r50            39.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-2          40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r50-4          40.00 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-8          40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r10            71.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-2          71.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-4          72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-8          71.50 ±   1%
Cache/impl=sharded/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90           8.008Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-2         6.007Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-4         8.009Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8         10.01Mi ±  60%
Cache/impl=cow/dist=uniform/mix=r50           40.04Mi ±  30%
Cache/impl=cow/dist=uniform/mix=r50-2         36.04Mi ±  33%
Cache/impl=cow/dist=uniform/mix=r50-4         40.04Mi ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8         36.04Mi ±  33%
Cache/impl=cow/dist=uniform/mix=r10           72.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-2         74.07Mi ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4         76.08Mi ±   5%
Cache/impl=cow/dist=uniform/mix=r10-8         72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r90              8.008Mi ±  50%
Cache/impl=cow/dist=zipf/mix=r90-2            4.005Mi ± 200%
Cache/impl=cow/dist=zipf/mix=r90-4            6.007Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8            8.010Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r50              46.05Mi ±  30%
Cache/impl=cow/dist=zipf/mix=r50-2            40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-4            40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8            40.04Mi ±  20%
Cache/impl=cow/dist=zipf/mix=r10              72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-2            74.07Mi ±   8%
Cache/impl=cow/dist=zipf/mix=r10-4            72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8            74.08Mi ±   8%
geomean                                                      ¹
¹ summaries must be >0 to compute geomean

                                           │ results/bench.txt │
                                           │     allocs/op     │
Cache/impl=mutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8          0.000 ±   0%
