goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
                                           │ results/bench.txt │
                                           │      sec/op       │
Cache/impl=cow/dist=zipf/mix=r50                 77.38m ±  36%
Cache/impl=cow/dist=zipf/mix=r50-2               51.47m ±  34%
Cache/impl=cow/dist=zipf/mix=r50-4               45.53m ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8               45.10m ±  19%
Cache/impl=cow/dist=zipf/mix=r10                 120.2m ±  14%
Cache/impl=cow/dist=zipf/mix=r10-2               88.18m ±  10%
Cache/impl=cow/dist=zipf/mix=r10-4               82.80m ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8               84.03m ±   9%
geomean                                          624.9n

                                           │ results/bench.txt │
                                           │       B/op        │
Cache/impl=mutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90         7.500 ±   7%
Cache/impl=syncmap/dist=uniform/mix=r90-2       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-4       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r90-8       8.000 ±  12%
Cache/impl=syncmap/dist=uniform/mix=r50         39.50 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-2       39.50 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r50-4       40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r50-8       40.00 ±   3%
Cache/impl=syncmap/dist=uniform/mix=r10         72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-2       72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-4       72.00 ±   1%
Cache/impl=syncmap/dist=uniform/mix=r10-8       72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90            7.000 ±  14%
Cache/impl=syncmap/dist=zipf/mix=r90-2          7.000 ±  14%
Cache/impl=syncmap/dist=zipf/mix=r90-4          8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r90-8          8.000 ±  12%
Cache/impl=syncmap/dist=zipf/mix=r50            39.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-2          39.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r50-4          40.00 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-8          40.00 ±   3%
Cache/impl=syncmap/dist=zipf/mix=r10            72.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-2          71.00 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-4          71.50 ±   1%
Cache/impl=syncmap/dist=zipf/mix=r10-8          71.00 ±   1%
Cache/impl=sharded/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90           8.008Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-2         4.005Mi ± 200%
Cache/impl=cow/dist=uniform/mix=r90-4         8.009Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8         10.01Mi ±  60%
Cache/impl=cow/dist=uniform/mix=r50           40.04Mi ±  30%
Cache/impl=cow/dist=uniform/mix=r50-2         36.04Mi ±  33%
Cache/impl=cow/dist=uniform/mix=r50-4         40.04Mi ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8         38.04Mi ±  26%
Cache/impl=cow/dist=uniform/mix=r10           72.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-2         74.07Mi ±   8%
Cache/impl=cow/dist=uniform/mix=r10-4         76.08Mi ±  11%
Cache/impl=cow/dist=uniform/mix=r10-8         72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r90              8.008Mi ±  50%
Cache/impl=cow/dist=zipf/mix=r90-2            4.005Mi ± 200%
Cache/impl=cow/dist=zipf/mix=r90-4            6.007Mi ± 167%
Cache/impl=cow/dist=zipf/mix=r90-8            8.010Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r50              46.05Mi ±  30%
Cache/impl=cow/dist=zipf/mix=r50-2            42.04Mi ±  33%
Cache/impl=cow/dist=zipf/mix=r50-4            40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-8            40.04Mi ±  20%
Cache/impl=cow/dist=zipf/mix=r10              72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-2            72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-4            72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-8            74.08Mi ±   8%
geomean                                                      ¹
¹ summaries must be >0 to compute geomean

                                           │ results/bench.txt │
                                           │     allocs/op     │
Cache/impl=mutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8      0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8       0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8         0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8          0.000 ±   0%
