goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 2848653	       415.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3231324	       431.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 2974338	       402.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3062689	       404.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3089005	       401.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3246710	       386.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3068846	       382.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 3239118	       399.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8          	 2698549	       403.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2625454	       462.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2549785	       465.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2572375	       457.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2667786	       459.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2568120	       449.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2668438	       448.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2723817	       449.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2762090	       454.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2652798	       451.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-12         	 2684312	       455.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2499657	       505.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2430128	       477.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2476136	       489.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2432214	       485.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2538242	       476.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2485099	       469.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2646559	       467.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2658120	       470.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2457638	       491.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-16         	 2573185	       471.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2467754	       489.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2444406	       491.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2299351	       484.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2434543	       499.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2547796	       494.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2439819	       491.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2404864	       494.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2478441	       480.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2496926	       481.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-20         	 2523277	       487.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2428014	       487.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2399178	       488.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2539922	       489.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2449302	       501.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2454045	       493.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2284030	       486.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2530930	       493.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2484567	       486.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2428951	       486.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-24         	 2552485	       468.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6428157	       182.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 7163828	       169.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 7338272	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6936967	       167.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 7159708	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6297530	       165.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6909846	       171.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6882312	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 6721144	       167.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90             	 7008495	       180.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 4473648	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 4318186	       418.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 3507438	       409.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 3613430	       406.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 2896472	       349.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 4232166	       268.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 3427832	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 2998162	       338.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 4387663	       264.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2           	 2717134	       414.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3294250	       346.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3316099	       364.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3219452	       393.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3691108	       361.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3194815	       382.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3526874	       374.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 2954972	       408.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3408348	       429.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3137246	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4           	 3275228	       376.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2484848	       451.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2595066	       449.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2574249	       442.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2635357	       442.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2717356	       452.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2677148	       444.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2637420	       467.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2646793	       461.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2588706	       485.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8           	 2578282	       478.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2261684	       539.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2370652	       492.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2296238	       512.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2385747	       495.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2205565	       525.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2326920	       491.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2454590	       525.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2399205	       536.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2292498	       511.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-12          	 2399466	       485.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2225698	       560.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2201173	       546.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2260886	       550.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2155509	       524.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2251950	       535.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2307297	       538.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2245620	       523.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2204769	       532.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2231967	       543.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-16          	 2207698	       551.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2176226	       561.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2062983	       572.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2071540	       567.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2148105	       552.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2062053	       569.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2197071	       584.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2085543	       556.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2282430	       558.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2215628	       576.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-20          	 2048278	       561.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2083280	       579.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2063258	       573.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2053578	       596.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2042013	       583.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 1979038	       584.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2169225	       544.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2080063	       559.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2067205	       564.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2153451	       564.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-24          	 2105112	       579.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 5780829	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6804180	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6614839	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6432290	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6657562	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 5894464	       218.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 5867140	       180.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6382761	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6689653	       181.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50             	 6540312	       182.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4643119	       255.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4567443	       275.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4448989	       314.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4434290	       279.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4327515	       264.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4052509	       288.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4662542	       282.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 4144075	       249.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 5069798	       241.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-2           	 5199714	       267.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3371635	       464.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3312076	       397.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3517084	       361.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3530696	       437.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3003932	       378.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3359251	       336.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3321508	       359.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3607993	       341.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3411926	       341.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-4           	 3707289	       321.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2678578	       440.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2748843	       435.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2837400	       421.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2732593	       446.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2742927	       448.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2875040	       447.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2866256	       433.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2642350	       453.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2714535	       444.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-8           	 2749707	       451.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2344862	       534.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2376381	       514.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2271711	       520.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2328057	       512.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2325868	       511.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2283106	       540.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2341285	       541.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2268146	       538.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2308258	       527.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-12          	 2309476	       509.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2174128	       559.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2192055	       568.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2162497	       562.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2159103	       563.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2123420	       562.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2187088	       572.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2151506	       563.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2175120	       558.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2113000	       569.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-16          	 2147793	       552.1 ns/op	       0 B/op	       0 allocs/op
